,time,gaze_target
49183,983.66,HH
49184,983.6800000000001,II
49185,983.7,JJ
49186,983.72,KK
49187,983.74,LL
49188,983.76,MM
49189,983.78,NN
49190,983.8000000000001,OO
49191,983.82,PP
49192,983.84,QQ
49193,983.86,RR
49194,983.88,SS
49195,983.9,TT
49196,983.9200000000001,UU
49197,983.94,VV
49198,983.96,WW
49199,983.98,XX
49200,984.0,A
49201,984.02,B
49202,984.0400000000001,C
49203,984.0600000000001,D
49204,984.08,E
49205,984.1,F
49206,984.12,G
49207,984.14,H
49208,984.16,I
49209,984.1800000000001,J
49210,984.2,K
49211,984.22,L
49212,984.24,M
49213,984.26,N
49214,984.28,O
49215,984.3000000000001,P
49216,984.32,Q
49217,984.34,R
49218,984.36,S
49219,984.38,T
49220,984.4,U
49221,984.4200000000001,V
49222,984.44,W
49223,984.46,X
49224,984.48,Y
49225,984.5,Z
49226,984.52,AA
49227,984.5400000000001,BB
49228,984.5600000000001,CC
49229,984.58,DD
49230,984.6,EE
49231,984.62,FF
49232,984.64,GG
49233,984.66,HH
49234,984.6800000000001,II
49235,984.7,JJ
49236,984.72,KK
49237,984.74,LL
49238,984.76,MM
49239,984.78,NN
49240,984.8000000000001,OO
49241,984.82,PP
49242,984.84,QQ
49243,984.86,RR
49244,984.88,SS
49245,984.9,TT
49246,984.9200000000001,UU
49247,984.94,VV
49248,984.96,WW
49249,984.98,XX
49250,985.0,A
49251,985.02,B
49252,985.0400000000001,C
49253,985.0600000000001,D
49254,985.08,E
49255,985.1,F
49256,985.12,G
49257,985.14,H
49258,985.16,I
49259,985.1800000000001,J
49260,985.2,K
49261,985.22,L
49262,985.24,M
49263,985.26,N
49264,985.28,O
49265,985.3000000000001,P
49266,985.32,Q
49267,985.34,R
49268,985.36,S
49269,985.38,T
49270,985.4,U
49271,985.4200000000001,V
49272,985.44,W
49273,985.46,X
49274,985.48,Y
49275,985.5,Z
49276,985.52,AA
49277,985.5400000000001,BB
49278,985.5600000000001,CC
49279,985.58,DD
49280,985.6,EE
49281,985.62,FF
49282,985.64,GG
49283,985.66,HH
49284,985.6800000000001,II
49285,985.7,JJ
49286,985.72,KK
49287,985.74,LL
49288,985.76,MM
49289,985.78,NN
49290,985.8000000000001,OO
49291,985.82,PP
49292,985.84,QQ
49293,985.86,RR
49294,985.88,SS
49295,985.9,TT
49296,985.9200000000001,UU
49297,985.94,VV
49298,985.96,WW
49299,985.98,XX
49300,986.0,A
49301,986.02,B
49302,986.0400000000001,C
49303,986.0600000000001,D
49304,986.08,E
49305,986.1,F
49306,986.12,G
49307,986.14,H
49308,986.16,I
49309,986.1800000000001,J
49310,986.2,K
49311,986.22,L
49312,986.24,M
49313,986.26,N
49314,986.28,O
49315,986.3000000000001,P
49316,986.32,Q
49317,986.34,R
49318,986.36,S
49319,986.38,T
49320,986.4,U
49321,986.4200000000001,V
49322,986.44,W
49323,986.46,X
49324,986.48,Y
49325,986.5,Z
49326,986.52,AA
49327,986.5400000000001,BB
49328,986.5600000000001,CC
49329,986.58,DD
49330,986.6,EE
49331,986.62,FF
49332,986.64,GG
49333,986.66,HH
49334,986.6800000000001,II
49335,986.7,JJ
49336,986.72,KK
49337,986.74,LL
49338,986.76,MM
49339,986.78,NN
49340,986.8000000000001,OO
49341,986.82,PP
49342,986.84,QQ
49343,986.86,RR
49344,986.88,SS
49345,986.9,TT
49346,986.9200000000001,UU
49347,986.94,VV
49348,986.96,WW
49349,986.98,XX
49350,987.0,A
49351,987.02,B
49352,987.0400000000001,C
49353,987.0600000000001,D
49354,987.08,E
49355,987.1,F
49356,987.12,G
49357,987.14,H
49358,987.16,I
49359,987.1800000000001,J
49360,987.2,K
49361,987.22,L
49362,987.24,M
49363,987.26,N
49364,987.28,O
49365,987.3000000000001,P
49366,987.32,Q
49367,987.34,R
49368,987.36,S
49369,987.38,T
49370,987.4,U
49371,987.4200000000001,V
49372,987.44,W
49373,987.46,X
49374,987.48,Y
49375,987.5,Z
49376,987.52,AA
49377,987.5400000000001,BB
49378,987.5600000000001,CC
49379,987.58,DD
49380,987.6,EE
49381,987.62,FF
49382,987.64,GG
49383,987.66,HH
49384,987.6800000000001,II
49385,987.7,JJ
49386,987.72,KK
49387,987.74,LL
49388,987.76,MM
49389,987.78,NN
49390,987.8000000000001,OO
49391,987.82,PP
49392,987.84,QQ
49393,987.86,RR
49394,987.88,SS
49395,987.9,TT
49396,987.9200000000001,UU
49397,987.94,VV
49398,987.96,WW
49399,987.98,XX
49400,988.0,A
49401,988.02,B
49402,988.0400000000001,C
49403,988.0600000000001,D
49404,988.08,E
49405,988.1,F
49406,988.12,G
49407,988.14,H
49408,988.16,I
49409,988.1800000000001,J
49410,988.2,K
49411,988.22,L
49412,988.24,M
49413,988.26,N
49414,988.28,O
49415,988.3000000000001,P
49416,988.32,Q
49417,988.34,R
49418,988.36,S
49419,988.38,T
49420,988.4,U
49421,988.4200000000001,V
49422,988.44,W
49423,988.46,X
49424,988.48,Y
49425,988.5,Z
49426,988.52,AA
49427,988.5400000000001,BB
49428,988.5600000000001,CC
49429,988.58,DD
49430,988.6,EE
49431,988.62,FF
49432,988.64,GG
49433,988.66,HH
49434,988.6800000000001,II
49435,988.7,JJ
49436,988.72,KK
49437,988.74,LL
49438,988.76,MM
49439,988.78,NN
49440,988.8000000000001,OO
49441,988.82,PP
49442,988.84,QQ
49443,988.86,RR
49444,988.88,SS
49445,988.9,TT
49446,988.9200000000001,UU
49447,988.94,VV
49448,988.96,WW
49449,988.98,XX
49450,989.0,A
49451,989.02,B
49452,989.0400000000001,C
49453,989.0600000000001,D
49454,989.08,E
49455,989.1,F
49456,989.12,G
49457,989.14,H
49458,989.16,I
49459,989.1800000000001,J
49460,989.2,K
49461,989.22,L
49462,989.24,M
49463,989.26,N
49464,989.28,O
49465,989.3000000000001,P
49466,989.32,Q
49467,989.34,R
49468,989.36,S
49469,989.38,T
49470,989.4,U
49471,989.4200000000001,V
49472,989.44,W
49473,989.46,X
49474,989.48,Y
49475,989.5,Z
49476,989.52,AA
49477,989.5400000000001,BB
49478,989.5600000000001,CC
49479,989.58,DD
49480,989.6,EE
49481,989.62,FF
49482,989.64,GG
49483,989.66,HH
49484,989.6800000000001,II
49485,989.7,JJ
49486,989.72,KK
49487,989.74,LL
49488,989.76,MM
49489,989.78,NN
49490,989.8000000000001,OO
49491,989.82,PP
49492,989.84,QQ
49493,989.86,RR
49494,989.88,SS
49495,989.9,TT
49496,989.9200000000001,UU
49497,989.94,VV
49498,989.96,WW
49499,989.98,XX
49500,990.0,A
49501,990.02,B
49502,990.0400000000001,C
49503,990.0600000000001,D
49504,990.08,E
49505,990.1,F
49506,990.12,G
49507,990.14,H
49508,990.16,I
49509,990.1800000000001,J
49510,990.2,K
49511,990.22,L
49512,990.24,M
49513,990.26,N
49514,990.28,O
49515,990.3000000000001,P
49516,990.32,Q
49517,990.34,R
49518,990.36,S
49519,990.38,T
49520,990.4,U
49521,990.4200000000001,V
49522,990.44,W
49523,990.46,X
49524,990.48,Y
49525,990.5,Z
49526,990.52,AA
49527,990.5400000000001,BB
49528,990.5600000000001,CC
49529,990.58,DD
49530,990.6,EE
49531,990.62,FF
49532,990.64,GG
49533,990.66,HH
49534,990.6800000000001,II
49535,990.7,JJ
49536,990.72,KK
49537,990.74,LL
49538,990.76,MM
49539,990.78,NN
49540,990.8000000000001,OO
49541,990.82,PP
49542,990.84,QQ
49543,990.86,RR
49544,990.88,SS
49545,990.9,TT
49546,990.9200000000001,UU
49547,990.94,VV
49548,990.96,WW
49549,990.98,XX
49550,991.0,A
49551,991.02,B
49552,991.0400000000001,C
49553,991.0600000000001,D
49554,991.08,E
49555,991.1,F
49556,991.12,G
49557,991.14,H
49558,991.16,I
49559,991.1800000000001,J
49560,991.2,K
49561,991.22,L
49562,991.24,M
49563,991.26,N
49564,991.28,O
49565,991.3000000000001,P
49566,991.32,Q
49567,991.34,R
49568,991.36,S
49569,991.38,T
49570,991.4,U
49571,991.4200000000001,V
49572,991.44,W
49573,991.46,X
49574,991.48,Y
49575,991.5,Z
49576,991.52,AA
49577,991.5400000000001,BB
49578,991.5600000000001,CC
49579,991.58,DD
49580,991.6,EE
49581,991.62,FF
49582,991.64,GG
49583,991.66,HH
49584,991.6800000000001,II
49585,991.7,JJ
49586,991.72,KK
49587,991.74,LL
49588,991.76,MM
49589,991.78,NN
49590,991.8000000000001,OO
49591,991.82,PP
49592,991.84,QQ
49593,991.86,RR
49594,991.88,SS
49595,991.9,TT
49596,991.9200000000001,UU
49597,991.94,VV
49598,991.96,WW
49599,991.98,XX
49600,992.0,A
49601,992.02,B
49602,992.0400000000001,C
49603,992.0600000000001,D
49604,992.08,E
49605,992.1,F
49606,992.12,G
49607,992.14,H
49608,992.16,I
49609,992.1800000000001,J
49610,992.2,K
49611,992.22,L
49612,992.24,M
49613,992.26,N
49614,992.28,O
49615,992.3000000000001,P
49616,992.32,Q
49617,992.34,R
49618,992.36,S
49619,992.38,T
49620,992.4,U
49621,992.4200000000001,V
49622,992.44,W
49623,992.46,X
49624,992.48,Y
49625,992.5,Z
49626,992.52,AA
49627,992.5400000000001,BB
49628,992.5600000000001,CC
49629,992.58,DD
49630,992.6,EE
49631,992.62,FF
49632,992.64,GG
49633,992.66,HH
49634,992.6800000000001,II
49635,992.7,JJ
49636,992.72,KK
49637,992.74,LL
49638,992.76,MM
49639,992.78,NN
49640,992.8000000000001,OO
49641,992.82,PP
49642,992.84,QQ
49643,992.86,RR
49644,992.88,SS
49645,992.9,TT
49646,992.9200000000001,UU
49647,992.94,VV
49648,992.96,WW
49649,992.98,XX
49650,993.0,A
49651,993.02,B
49652,993.0400000000001,C
49653,993.0600000000001,D
49654,993.08,E
49655,993.1,F
49656,993.12,G
49657,993.14,H
49658,993.16,I
49659,993.1800000000001,J
49660,993.2,K
49661,993.22,L
49662,993.24,M
49663,993.26,N
49664,993.28,O
49665,993.3000000000001,P
49666,993.32,Q
49667,993.34,R
49668,993.36,S
49669,993.38,T
49670,993.4,U
49671,993.4200000000001,V
49672,993.44,W
49673,993.46,X
49674,993.48,Y
49675,993.5,Z
49676,993.52,AA
49677,993.5400000000001,BB
49678,993.5600000000001,CC
49679,993.58,DD
49680,993.6,EE
49681,993.62,FF
49682,993.64,GG
49683,993.66,HH
49684,993.6800000000001,II
49685,993.7,JJ
49686,993.72,KK
49687,993.74,LL
49688,993.76,MM
49689,993.78,NN
49690,993.8000000000001,OO
49691,993.82,PP
49692,993.84,QQ
49693,993.86,RR
49694,993.88,SS
49695,993.9,TT
49696,993.9200000000001,UU
49697,993.94,VV
49698,993.96,WW
49699,993.98,XX
49700,994.0,A
49701,994.02,B
49702,994.0400000000001,C
49703,994.0600000000001,D
49704,994.08,E
49705,994.1,F
49706,994.12,G
49707,994.14,H
49708,994.16,I
49709,994.1800000000001,J
49710,994.2,K
49711,994.22,L
49712,994.24,M
49713,994.26,N
49714,994.28,O
49715,994.3000000000001,P
49716,994.32,Q
49717,994.34,R
49718,994.36,S
49719,994.38,T
49720,994.4,U
49721,994.4200000000001,V
49722,994.44,W
49723,994.46,X
49724,994.48,Y
49725,994.5,Z
49726,994.52,AA
49727,994.5400000000001,BB
49728,994.5600000000001,CC
49729,994.58,DD
49730,994.6,EE
49731,994.62,FF
49732,994.64,GG
49733,994.66,HH
49734,994.6800000000001,II
49735,994.7,JJ
49736,994.72,KK
49737,994.74,LL
49738,994.76,MM
49739,994.78,NN
49740,994.8000000000001,OO
49741,994.82,PP
49742,994.84,QQ
49743,994.86,RR
49744,994.88,SS
49745,994.9,TT
49746,994.9200000000001,UU
49747,994.94,VV
49748,994.96,WW
49749,994.98,XX
49750,995.0,A
49751,995.02,B
49752,995.0400000000001,C
49753,995.0600000000001,D
49754,995.08,E
49755,995.1,F
49756,995.12,G
49757,995.14,H
49758,995.16,I
49759,995.1800000000001,J
49760,995.2,K
49761,995.22,L
49762,995.24,M
49763,995.26,N
49764,995.28,O
49765,995.3000000000001,P
49766,995.32,Q
49767,995.34,R
49768,995.36,S
49769,995.38,T
49770,995.4,U
49771,995.4200000000001,V
49772,995.44,W
49773,995.46,X
49774,995.48,Y
49775,995.5,Z
49776,995.52,AA
49777,995.5400000000001,BB
49778,995.5600000000001,CC
49779,995.58,DD
49780,995.6,EE
49781,995.62,FF
49782,995.64,GG
49783,995.66,HH
49784,995.6800000000001,II
49785,995.7,JJ
49786,995.72,KK
49787,995.74,LL
49788,995.76,MM
49789,995.78,NN
49790,995.8000000000001,OO
49791,995.82,PP
49792,995.84,QQ
49793,995.86,RR
49794,995.88,SS
49795,995.9,TT
49796,995.9200000000001,UU
49797,995.94,VV
49798,995.96,WW
49799,995.98,XX
49800,996.0,A
49801,996.02,B
49802,996.0400000000001,C
49803,996.0600000000001,D
49804,996.08,E
49805,996.1,F
49806,996.12,G
49807,996.14,H
49808,996.16,I
49809,996.1800000000001,J
49810,996.2,K
49811,996.22,L
49812,996.24,M
49813,996.26,N
49814,996.28,O
49815,996.3000000000001,P
49816,996.32,Q
49817,996.34,R
49818,996.36,S
49819,996.38,T
49820,996.4,U
49821,996.4200000000001,V
49822,996.44,W
49823,996.46,X
49824,996.48,Y
49825,996.5,Z
49826,996.52,AA
49827,996.5400000000001,BB
49828,996.5600000000001,CC
49829,996.58,DD
49830,996.6,EE
49831,996.62,FF
49832,996.64,GG
49833,996.66,HH
49834,996.6800000000001,II
49835,996.7,JJ
49836,996.72,KK
49837,996.74,LL
49838,996.76,MM
49839,996.78,NN
49840,996.8000000000001,OO
49841,996.82,PP
49842,996.84,QQ
49843,996.86,RR
49844,996.88,SS
49845,996.9,TT
49846,996.9200000000001,UU
49847,996.94,VV
49848,996.96,WW
49849,996.98,XX
49850,997.0,A
49851,997.02,B
49852,997.0400000000001,C
49853,997.0600000000001,D
49854,997.08,E
49855,997.1,F
49856,997.12,G
49857,997.14,H
49858,997.16,I
49859,997.1800000000001,J
49860,997.2,K
49861,997.22,L
49862,997.24,M
49863,997.26,N
49864,997.28,O
49865,997.3000000000001,P
49866,997.32,Q
49867,997.34,R
49868,997.36,S
49869,997.38,T
49870,997.4,U
49871,997.4200000000001,V
49872,997.44,W
49873,997.46,X
49874,997.48,Y
49875,997.5,Z
49876,997.52,AA
49877,997.5400000000001,BB
49878,997.5600000000001,CC
49879,997.58,DD
49880,997.6,EE
49881,997.62,FF
49882,997.64,GG
49883,997.66,HH
49884,997.6800000000001,II
49885,997.7,JJ
49886,997.72,KK
49887,997.74,LL
49888,997.76,MM
49889,997.78,NN
49890,997.8000000000001,OO
49891,997.82,PP
49892,997.84,QQ
49893,997.86,RR
49894,997.88,SS
49895,997.9,TT
49896,997.9200000000001,UU
49897,997.94,VV
49898,997.96,WW
49899,997.98,XX
49900,998.0,A
49901,998.02,B
49902,998.0400000000001,C
49903,998.0600000000001,D
49904,998.08,E
49905,998.1,F
49906,998.12,G
49907,998.14,H
49908,998.16,I
49909,998.1800000000001,J
49910,998.2,K
49911,998.22,L
49912,998.24,M
49913,998.26,N
49914,998.28,O
49915,998.3000000000001,P
49916,998.32,Q
49917,998.34,R
49918,998.36,S
49919,998.38,T
49920,998.4,U
49921,998.4200000000001,V
49922,998.44,W
49923,998.46,X
49924,998.48,Y
49925,998.5,Z
49926,998.52,AA
49927,998.5400000000001,BB
49928,998.5600000000001,CC
49929,998.58,DD
49930,998.6,EE
49931,998.62,FF
49932,998.64,GG
49933,998.66,HH
49934,998.6800000000001,II
49935,998.7,JJ
49936,998.72,KK
49937,998.74,LL
49938,998.76,MM
49939,998.78,NN
49940,998.8000000000001,OO
49941,998.82,PP
49942,998.84,QQ
49943,998.86,RR
49944,998.88,SS
49945,998.9,TT
49946,998.9200000000001,UU
49947,998.94,VV
49948,998.96,WW
49949,998.98,XX
49950,999.0,A
49951,999.02,B
49952,999.0400000000001,C
49953,999.0600000000001,D
49954,999.08,E
49955,999.1,F
49956,999.12,G
49957,999.14,H
49958,999.16,I
49959,999.1800000000001,J
49960,999.2,K
49961,999.22,L
49962,999.24,M
49963,999.26,N
49964,999.28,O
49965,999.3000000000001,P
49966,999.32,Q
49967,999.34,R
49968,999.36,S
49969,999.38,T
49970,999.4,U
49971,999.4200000000001,V
49972,999.44,W
49973,999.46,X
49974,999.48,Y
49975,999.5,Z
49976,999.52,AA
49977,999.5400000000001,BB
49978,999.5600000000001,CC
49979,999.58,DD
49980,999.6,EE
49981,999.62,FF
49982,999.64,GG
49983,999.66,HH
49984,999.6800000000001,II
49985,999.7,JJ
49986,999.72,KK
49987,999.74,LL
49988,999.76,MM
49989,999.78,NN
49990,999.8000000000001,OO
49991,999.82,PP
49992,999.84,QQ
49993,999.86,RR
49994,999.88,SS
49995,999.9,TT
49996,999.9200000000001,UU
49997,999.94,VV
49998,999.96,WW
49999,999.98,XX
50000,1000.0,A
50001,1000.02,B
50002,1000.0400000000001,C
50003,1000.0600000000001,D
50004,1000.08,E
50005,1000.1,F
50006,1000.12,G
50007,1000.14,H
50008,1000.16,I
50009,1000.1800000000001,J
50010,1000.2,K
50011,1000.22,L
50012,1000.24,M
50013,1000.26,N
50014,1000.28,O
50015,1000.3000000000001,P
50016,1000.32,Q
50017,1000.34,R
50018,1000.36,S
50019,1000.38,T
50020,1000.4,U
50021,1000.4200000000001,V
50022,1000.44,W
50023,1000.46,X
50024,1000.48,Y
50025,1000.5,Z
50026,1000.52,AA
50027,1000.5400000000001,BB
50028,1000.5600000000001,CC
50029,1000.58,DD
50030,1000.6,EE
50031,1000.62,FF
50032,1000.64,GG
50033,1000.66,HH
50034,1000.6800000000001,II
50035,1000.7,JJ
50036,1000.72,KK
50037,1000.74,LL
50038,1000.76,MM
50039,1000.78,NN
50040,1000.8000000000001,OO
50041,1000.82,PP
50042,1000.84,QQ
50043,1000.86,RR
50044,1000.88,SS
50045,1000.9,TT
50046,1000.9200000000001,UU
50047,1000.94,VV
50048,1000.96,WW
50049,1000.98,XX
50050,1001.0,A
50051,1001.02,B
50052,1001.0400000000001,C
50053,1001.0600000000001,D
50054,1001.08,E
50055,1001.1,F
50056,1001.12,G
50057,1001.14,H
50058,1001.16,I
50059,1001.1800000000001,J
50060,1001.2,K
50061,1001.22,L
50062,1001.24,M
50063,1001.26,N
50064,1001.28,O
50065,1001.3000000000001,P
50066,1001.32,Q
50067,1001.34,R
50068,1001.36,S
50069,1001.38,T
50070,1001.4,U
50071,1001.4200000000001,V
50072,1001.44,W
50073,1001.46,X
50074,1001.48,Y
50075,1001.5,Z
50076,1001.52,AA
50077,1001.5400000000001,BB
50078,1001.5600000000001,CC
50079,1001.58,DD
50080,1001.6,EE
50081,1001.62,FF
50082,1001.64,GG
50083,1001.66,HH
50084,1001.6800000000001,II
50085,1001.7,JJ
50086,1001.72,KK
50087,1001.74,LL
50088,1001.76,MM
50089,1001.78,NN
50090,1001.8000000000001,OO
50091,1001.82,PP
50092,1001.84,QQ
50093,1001.86,RR
50094,1001.88,SS
50095,1001.9,TT
50096,1001.9200000000001,UU
50097,1001.94,VV
50098,1001.96,WW
50099,1001.98,XX
50100,1002.0,A
50101,1002.02,B
50102,1002.0400000000001,C
50103,1002.0600000000001,D
50104,1002.08,E
50105,1002.1,F
50106,1002.12,G
50107,1002.14,H
50108,1002.16,I
50109,1002.1800000000001,J
50110,1002.2,K
50111,1002.22,L
50112,1002.24,M
50113,1002.26,N
50114,1002.28,O
50115,1002.3000000000001,P
50116,1002.32,Q
50117,1002.34,R
50118,1002.36,S
50119,1002.38,T
50120,1002.4,U
50121,1002.4200000000001,V
50122,1002.44,W
50123,1002.46,X
50124,1002.48,Y
50125,1002.5,Z
50126,1002.52,AA
50127,1002.5400000000001,BB
50128,1002.5600000000001,CC
50129,1002.58,DD
50130,1002.6,EE
50131,1002.62,FF
50132,1002.64,GG
50133,1002.66,HH
50134,1002.6800000000001,II
50135,1002.7,JJ
50136,1002.72,KK
50137,1002.74,LL
50138,1002.76,MM
50139,1002.78,NN
50140,1002.8000000000001,OO
50141,1002.82,PP
50142,1002.84,QQ
50143,1002.86,RR
50144,1002.88,SS
50145,1002.9,TT
50146,1002.9200000000001,UU
50147,1002.94,VV
50148,1002.96,WW
50149,1002.98,XX
50150,1003.0,A
50151,1003.02,B
50152,1003.0400000000001,C
50153,1003.0600000000001,D
50154,1003.08,E
50155,1003.1,F
50156,1003.12,G
50157,1003.14,H
50158,1003.16,I
50159,1003.1800000000001,J
50160,1003.2,K
50161,1003.22,L
50162,1003.24,M
50163,1003.26,N
50164,1003.28,O
50165,1003.3000000000001,P
50166,1003.32,Q
50167,1003.34,R
50168,1003.36,S
50169,1003.38,T
50170,1003.4,U
50171,1003.4200000000001,V
50172,1003.44,W
50173,1003.46,X
50174,1003.48,Y
50175,1003.5,Z
50176,1003.52,AA
50177,1003.5400000000001,BB
50178,1003.5600000000001,CC
50179,1003.58,DD
50180,1003.6,EE
50181,1003.62,FF
50182,1003.64,GG
50183,1003.66,HH
50184,1003.6800000000001,II
50185,1003.7,JJ
50186,1003.72,KK
50187,1003.74,LL
50188,1003.76,MM
50189,1003.78,NN
50190,1003.8000000000001,OO
50191,1003.82,PP
50192,1003.84,QQ
50193,1003.86,RR
50194,1003.88,SS
50195,1003.9,TT
50196,1003.9200000000001,UU
50197,1003.94,VV
50198,1003.96,WW
50199,1003.98,XX
50200,1004.0,A
50201,1004.02,B
50202,1004.0400000000001,C
50203,1004.0600000000001,D
50204,1004.08,E
50205,1004.1,F
50206,1004.12,G
50207,1004.14,H
50208,1004.16,I
50209,1004.1800000000001,J
50210,1004.2,K
50211,1004.22,L
50212,1004.24,M
50213,1004.26,N
50214,1004.28,O
50215,1004.3000000000001,P
50216,1004.32,Q
50217,1004.34,R
50218,1004.36,S
50219,1004.38,T
50220,1004.4,U
50221,1004.4200000000001,V
50222,1004.44,W
50223,1004.46,X
50224,1004.48,Y
50225,1004.5,Z
50226,1004.52,AA
50227,1004.5400000000001,BB
50228,1004.5600000000001,CC
50229,1004.58,DD
50230,1004.6,EE
50231,1004.62,FF
50232,1004.64,GG
50233,1004.66,HH
50234,1004.6800000000001,II
50235,1004.7,JJ
50236,1004.72,KK
50237,1004.74,LL
50238,1004.76,MM
50239,1004.78,NN
50240,1004.8000000000001,OO
50241,1004.82,PP
50242,1004.84,QQ
50243,1004.86,RR
50244,1004.88,SS
50245,1004.9,TT
50246,1004.9200000000001,UU
50247,1004.94,VV
50248,1004.96,WW
50249,1004.98,XX
50250,1005.0,A
50251,1005.02,B
50252,1005.0400000000001,C
50253,1005.0600000000001,D
50254,1005.08,E
50255,1005.1,F
50256,1005.12,G
50257,1005.14,H
50258,1005.16,I
50259,1005.1800000000001,J
50260,1005.2,K
50261,1005.22,L
50262,1005.24,M
50263,1005.26,N
50264,1005.28,O
50265,1005.3000000000001,P
50266,1005.32,Q
50267,1005.34,R
50268,1005.36,S
50269,1005.38,T
50270,1005.4,U
50271,1005.4200000000001,V
50272,1005.44,W
50273,1005.46,X
50274,1005.48,Y
50275,1005.5,Z
50276,1005.52,AA
50277,1005.5400000000001,BB
50278,1005.5600000000001,CC
50279,1005.58,DD
50280,1005.6,EE
50281,1005.62,FF
50282,1005.64,GG
50283,1005.66,HH
50284,1005.6800000000001,II
50285,1005.7,JJ
50286,1005.72,KK
50287,1005.74,LL
50288,1005.76,MM
50289,1005.78,NN
50290,1005.8000000000001,OO
50291,1005.82,PP
50292,1005.84,QQ
50293,1005.86,RR
50294,1005.88,SS
50295,1005.9,TT
50296,1005.9200000000001,UU
50297,1005.94,VV
50298,1005.96,WW
50299,1005.98,XX
50300,1006.0,A
50301,1006.02,B
50302,1006.0400000000001,C
50303,1006.0600000000001,D
50304,1006.08,E
50305,1006.1,F
50306,1006.12,G
50307,1006.14,H
50308,1006.16,I
50309,1006.1800000000001,J
50310,1006.2,K
50311,1006.22,L
50312,1006.24,M
50313,1006.26,N
50314,1006.28,O
50315,1006.3000000000001,P
50316,1006.32,Q
50317,1006.34,R
50318,1006.36,S
50319,1006.38,T
50320,1006.4,U
50321,1006.4200000000001,V
50322,1006.44,W
50323,1006.46,X
50324,1006.48,Y
50325,1006.5,Z
50326,1006.52,AA
50327,1006.5400000000001,BB
50328,1006.5600000000001,CC
50329,1006.58,DD
50330,1006.6,EE
50331,1006.62,FF
50332,1006.64,GG
50333,1006.66,HH
50334,1006.6800000000001,II
50335,1006.7,JJ
50336,1006.72,KK
50337,1006.74,LL
50338,1006.76,MM
50339,1006.78,NN
50340,1006.8000000000001,OO
50341,1006.82,PP
50342,1006.84,QQ
50343,1006.86,RR
50344,1006.88,SS
50345,1006.9,TT
50346,1006.9200000000001,UU
50347,1006.94,VV
50348,1006.96,WW
50349,1006.98,XX
50350,1007.0,A
50351,1007.02,B
50352,1007.0400000000001,C
50353,1007.0600000000001,D
50354,1007.08,E
50355,1007.1,F
50356,1007.12,G
50357,1007.14,H
50358,1007.16,I
50359,1007.1800000000001,J
50360,1007.2,K
50361,1007.22,L
50362,1007.24,M
50363,1007.26,N
50364,1007.28,O
50365,1007.3000000000001,P
50366,1007.32,Q
50367,1007.34,R
50368,1007.36,S
50369,1007.38,T
50370,1007.4,U
50371,1007.4200000000001,V
50372,1007.44,W
50373,1007.46,X
50374,1007.48,Y
50375,1007.5,Z
50376,1007.52,AA
50377,1007.5400000000001,BB
50378,1007.5600000000001,CC
50379,1007.58,DD
50380,1007.6,EE
50381,1007.62,FF
50382,1007.64,GG
50383,1007.66,HH
50384,1007.6800000000001,II
50385,1007.7,JJ
50386,1007.72,KK
50387,1007.74,LL
50388,1007.76,MM
50389,1007.78,NN
50390,1007.8000000000001,OO
50391,1007.82,PP
