,time,gaze_target
50342,1006.84,R
50343,1006.86,S
50344,1006.88,T
50345,1006.9,U
50346,1006.9200000000001,V
50347,1006.94,W
50348,1006.96,X
50349,1006.98,Y
50350,1007.0,A
50351,1007.02,B
50352,1007.0400000000001,C
50353,1007.0600000000001,D
50354,1007.08,E
50355,1007.1,F
50356,1007.12,G
50357,1007.14,H
50358,1007.16,I
50359,1007.1800000000001,J
50360,1007.2,K
50361,1007.22,L
50362,1007.24,M
50363,1007.26,N
50364,1007.28,O
50365,1007.3000000000001,P
50366,1007.32,Q
50367,1007.34,R
50368,1007.36,S
50369,1007.38,T
50370,1007.4,U
50371,1007.4200000000001,V
50372,1007.44,W
50373,1007.46,X
50374,1007.48,Y
50375,1007.5,A
50376,1007.52,B
50377,1007.5400000000001,C
50378,1007.5600000000001,D
50379,1007.58,E
50380,1007.6,F
50381,1007.62,G
50382,1007.64,H
50383,1007.66,I
50384,1007.6800000000001,J
50385,1007.7,K
50386,1007.72,L
50387,1007.74,M
50388,1007.76,N
50389,1007.78,O
50390,1007.8000000000001,P
50391,1007.82,Q
50392,1007.84,R
50393,1007.86,S
50394,1007.88,T
50395,1007.9,U
50396,1007.9200000000001,V
50397,1007.94,W
50398,1007.96,X
50399,1007.98,Y
50400,1008.0,A
50401,1008.02,B
50402,1008.0400000000001,C
50403,1008.0600000000001,D
50404,1008.08,E
50405,1008.1,F
50406,1008.12,G
50407,1008.14,H
50408,1008.16,I
50409,1008.1800000000001,J
50410,1008.2,K
50411,1008.22,L
50412,1008.24,M
50413,1008.26,N
50414,1008.28,O
50415,1008.3000000000001,P
50416,1008.32,Q
50417,1008.34,R
50418,1008.36,S
50419,1008.38,T
50420,1008.4,U
50421,1008.4200000000001,V
50422,1008.44,W
50423,1008.46,X
50424,1008.48,Y
50425,1008.5,A
50426,1008.52,B
50427,1008.5400000000001,C
50428,1008.5600000000001,D
50429,1008.58,E
50430,1008.6,F
50431,1008.62,G
50432,1008.64,H
50433,1008.66,I
50434,1008.6800000000001,J
50435,1008.7,K
50436,1008.72,L
50437,1008.74,M
50438,1008.76,N
50439,1008.78,O
50440,1008.8000000000001,P
50441,1008.82,Q
50442,1008.84,R
50443,1008.86,S
50444,1008.88,T
50445,1008.9,U
50446,1008.9200000000001,V
50447,1008.94,W
50448,1008.96,X
50449,1008.98,Y
50450,1009.0,A
50451,1009.02,B
50452,1009.0400000000001,C
50453,1009.0600000000001,D
50454,1009.08,E
50455,1009.1,F
50456,1009.12,G
50457,1009.14,H
50458,1009.16,I
50459,1009.1800000000001,J
50460,1009.2,K
50461,1009.22,L
50462,1009.24,M
50463,1009.26,N
50464,1009.28,O
50465,1009.3000000000001,P
50466,1009.32,Q
50467,1009.34,R
50468,1009.36,S
50469,1009.38,T
50470,1009.4,U
50471,1009.4200000000001,V
50472,1009.44,W
50473,1009.46,X
50474,1009.48,Y
50475,1009.5,A
50476,1009.52,B
50477,1009.5400000000001,C
50478,1009.5600000000001,D
50479,1009.58,E
50480,1009.6,F
50481,1009.62,G
50482,1009.64,H
50483,1009.66,I
50484,1009.6800000000001,J
50485,1009.7,K
50486,1009.72,L
50487,1009.74,M
50488,1009.76,N
50489,1009.78,O
50490,1009.8000000000001,P
50491,1009.82,Q
50492,1009.84,R
50493,1009.86,S
50494,1009.88,T
50495,1009.9,U
50496,1009.9200000000001,V
50497,1009.94,W
50498,1009.96,X
50499,1009.98,Y
50500,1010.0,A
50501,1010.02,B
50502,1010.0400000000001,C
50503,1010.0600000000001,D
50504,1010.08,E
50505,1010.1,F
50506,1010.12,G
50507,1010.14,H
50508,1010.16,I
50509,1010.1800000000001,J
50510,1010.2,K
50511,1010.22,L
50512,1010.24,M
50513,1010.26,N
50514,1010.28,O
50515,1010.3000000000001,P
50516,1010.32,Q
50517,1010.34,R
50518,1010.36,S
50519,1010.38,T
50520,1010.4,U
50521,1010.4200000000001,V
50522,1010.44,W
50523,1010.46,X
50524,1010.48,Y
50525,1010.5,A
50526,1010.52,B
50527,1010.5400000000001,C
50528,1010.5600000000001,D
50529,1010.58,E
50530,1010.6,F
50531,1010.62,G
50532,1010.64,H
50533,1010.66,I
50534,1010.6800000000001,J
50535,1010.7,K
50536,1010.72,L
50537,1010.74,M
50538,1010.76,N
50539,1010.78,O
50540,1010.8000000000001,P
50541,1010.82,Q
50542,1010.84,R
50543,1010.86,S
50544,1010.88,T
50545,1010.9,U
50546,1010.9200000000001,V
50547,1010.94,W
50548,1010.96,X
50549,1010.98,Y
50550,1011.0,A
50551,1011.02,B
50552,1011.0400000000001,C
50553,1011.0600000000001,D
50554,1011.08,E
50555,1011.1,F
50556,1011.12,G
50557,1011.14,H
50558,1011.16,I
50559,1011.1800000000001,J
50560,1011.2,K
50561,1011.22,L
50562,1011.24,M
50563,1011.26,N
50564,1011.28,O
50565,1011.3000000000001,P
50566,1011.32,Q
50567,1011.34,R
50568,1011.36,S
50569,1011.38,T
50570,1011.4,U
50571,1011.4200000000001,V
50572,1011.44,W
50573,1011.46,X
50574,1011.48,Y
50575,1011.5,A
50576,1011.52,B
50577,1011.5400000000001,C
50578,1011.5600000000001,D
50579,1011.58,E
50580,1011.6,F
50581,1011.62,G
50582,1011.64,H
50583,1011.66,I
50584,1011.6800000000001,J
50585,1011.7,K
50586,1011.72,L
50587,1011.74,M
50588,1011.76,N
50589,1011.78,O
50590,1011.8000000000001,P
50591,1011.82,Q
50592,1011.84,R
50593,1011.86,S
50594,1011.88,T
50595,1011.9,U
50596,1011.9200000000001,V
50597,1011.94,W
50598,1011.96,X
50599,1011.98,Y
50600,1012.0,A
50601,1012.02,B
50602,1012.0400000000001,C
50603,1012.0600000000001,D
50604,1012.08,E
50605,1012.1,F
50606,1012.12,G
50607,1012.14,H
50608,1012.16,I
50609,1012.1800000000001,J
50610,1012.2,K
50611,1012.22,L
50612,1012.24,M
50613,1012.26,N
50614,1012.28,O
50615,1012.3000000000001,P
50616,1012.32,Q
50617,1012.34,R
50618,1012.36,S
50619,1012.38,T
50620,1012.4,U
50621,1012.4200000000001,V
50622,1012.44,W
50623,1012.46,X
50624,1012.48,Y
50625,1012.5,A
50626,1012.52,B
50627,1012.5400000000001,C
50628,1012.5600000000001,D
50629,1012.58,E
50630,1012.6,F
50631,1012.62,G
50632,1012.64,H
50633,1012.66,I
50634,1012.6800000000001,J
50635,1012.7,K
50636,1012.72,L
50637,1012.74,M
50638,1012.76,N
50639,1012.78,O
50640,1012.8000000000001,P
50641,1012.82,Q
50642,1012.84,R
50643,1012.86,S
50644,1012.88,T
50645,1012.9,U
50646,1012.9200000000001,V
50647,1012.94,W
50648,1012.96,X
50649,1012.98,Y
50650,1013.0,A
50651,1013.02,B
50652,1013.0400000000001,C
50653,1013.0600000000001,D
50654,1013.08,E
50655,1013.1,F
50656,1013.12,G
50657,1013.14,H
50658,1013.16,I
50659,1013.1800000000001,J
50660,1013.2,K
50661,1013.22,L
50662,1013.24,M
50663,1013.26,N
50664,1013.28,O
50665,1013.3000000000001,P
50666,1013.32,Q
50667,1013.34,R
50668,1013.36,S
50669,1013.38,T
50670,1013.4,U
50671,1013.4200000000001,V
50672,1013.44,W
50673,1013.46,X
50674,1013.48,Y
50675,1013.5,A
50676,1013.52,B
50677,1013.5400000000001,C
50678,1013.5600000000001,D
50679,1013.58,E
50680,1013.6,F
50681,1013.62,G
50682,1013.64,H
50683,1013.66,I
50684,1013.6800000000001,J
50685,1013.7,K
50686,1013.72,L
50687,1013.74,M
50688,1013.76,N
50689,1013.78,O
50690,1013.8000000000001,P
50691,1013.82,Q
50692,1013.84,R
50693,1013.86,S
50694,1013.88,T
50695,1013.9,U
50696,1013.9200000000001,V
50697,1013.94,W
50698,1013.96,X
50699,1013.98,Y
50700,1014.0,A
50701,1014.02,B
50702,1014.0400000000001,C
50703,1014.0600000000001,D
50704,1014.08,E
50705,1014.1,F
50706,1014.12,G
50707,1014.14,H
50708,1014.16,I
50709,1014.1800000000001,J
50710,1014.2,K
50711,1014.22,L
50712,1014.24,M
50713,1014.26,N
50714,1014.28,O
50715,1014.3000000000001,P
50716,1014.32,Q
50717,1014.34,R
50718,1014.36,S
50719,1014.38,T
50720,1014.4,U
50721,1014.4200000000001,V
50722,1014.44,W
50723,1014.46,X
50724,1014.48,Y
50725,1014.5,A
50726,1014.52,B
50727,1014.5400000000001,C
50728,1014.5600000000001,D
50729,1014.58,E
50730,1014.6,F
50731,1014.62,G
50732,1014.64,H
50733,1014.66,I
50734,1014.6800000000001,J
50735,1014.7,K
50736,1014.72,L
50737,1014.74,M
50738,1014.76,N
50739,1014.78,O
50740,1014.8000000000001,P
50741,1014.82,Q
50742,1014.84,R
50743,1014.86,S
50744,1014.88,T
50745,1014.9,U
50746,1014.9200000000001,V
50747,1014.94,W
50748,1014.96,X
50749,1014.98,Y
50750,1015.0,A
50751,1015.02,B
50752,1015.0400000000001,C
50753,1015.0600000000001,D
50754,1015.08,E
50755,1015.1,F
50756,1015.12,G
50757,1015.14,H
50758,1015.16,I
50759,1015.1800000000001,J
50760,1015.2,K
50761,1015.22,L
50762,1015.24,M
50763,1015.26,N
50764,1015.28,O
50765,1015.3000000000001,P
50766,1015.32,Q
50767,1015.34,R
50768,1015.36,S
50769,1015.38,T
50770,1015.4,U
50771,1015.4200000000001,V
50772,1015.44,W
50773,1015.46,X
50774,1015.48,Y
50775,1015.5,A
50776,1015.52,B
50777,1015.5400000000001,C
50778,1015.5600000000001,D
50779,1015.58,E
50780,1015.6,F
50781,1015.62,G
50782,1015.64,H
50783,1015.66,I
50784,1015.6800000000001,J
50785,1015.7,K
50786,1015.72,L
50787,1015.74,M
50788,1015.76,N
50789,1015.78,O
50790,1015.8000000000001,P
50791,1015.82,Q
50792,1015.84,R
50793,1015.86,S
50794,1015.88,T
50795,1015.9,U
50796,1015.9200000000001,V
50797,1015.94,W
50798,1015.96,X
50799,1015.98,Y
50800,1016.0,A
50801,1016.02,B
50802,1016.0400000000001,C
50803,1016.0600000000001,D
50804,1016.08,E
50805,1016.1,F
50806,1016.12,G
50807,1016.14,H
50808,1016.16,I
50809,1016.1800000000001,J
50810,1016.2,K
50811,1016.22,L
50812,1016.24,M
50813,1016.26,N
50814,1016.28,O
50815,1016.3000000000001,P
50816,1016.32,Q
50817,1016.34,R
50818,1016.36,S
50819,1016.38,T
50820,1016.4,U
50821,1016.4200000000001,V
50822,1016.44,W
50823,1016.46,X
50824,1016.48,Y
50825,1016.5,A
50826,1016.52,B
50827,1016.5400000000001,C
50828,1016.5600000000001,D
50829,1016.58,E
50830,1016.6,F
50831,1016.62,G
50832,1016.64,H
50833,1016.66,I
50834,1016.6800000000001,J
50835,1016.7,K
50836,1016.72,L
50837,1016.74,M
50838,1016.76,N
50839,1016.78,O
50840,1016.8000000000001,P
50841,1016.82,Q
50842,1016.84,R
50843,1016.86,S
50844,1016.88,T
50845,1016.9,U
50846,1016.9200000000001,V
50847,1016.94,W
50848,1016.96,X
50849,1016.98,Y
50850,1017.0,A
50851,1017.02,B
50852,1017.0400000000001,C
50853,1017.0600000000001,D
50854,1017.08,E
50855,1017.1,F
50856,1017.12,G
50857,1017.14,H
50858,1017.16,I
50859,1017.1800000000001,J
50860,1017.2,K
50861,1017.22,L
50862,1017.24,M
50863,1017.26,N
50864,1017.28,O
50865,1017.3000000000001,P
50866,1017.32,Q
50867,1017.34,R
50868,1017.36,S
50869,1017.38,T
50870,1017.4,U
50871,1017.4200000000001,V
50872,1017.44,W
50873,1017.46,X
50874,1017.48,Y
50875,1017.5,A
50876,1017.52,B
50877,1017.5400000000001,C
50878,1017.5600000000001,D
50879,1017.58,E
50880,1017.6,F
50881,1017.62,G
50882,1017.64,H
50883,1017.66,I
50884,1017.6800000000001,J
50885,1017.7,K
50886,1017.72,L
50887,1017.74,M
50888,1017.76,N
50889,1017.78,O
50890,1017.8000000000001,P
50891,1017.82,Q
50892,1017.84,R
50893,1017.86,S
50894,1017.88,T
50895,1017.9,U
50896,1017.9200000000001,V
50897,1017.94,W
50898,1017.96,X
50899,1017.98,Y
50900,1018.0,A
50901,1018.02,B
50902,1018.0400000000001,C
50903,1018.0600000000001,D
50904,1018.08,E
50905,1018.1,F
50906,1018.12,G
50907,1018.14,H
50908,1018.16,I
50909,1018.1800000000001,J
50910,1018.2,K
50911,1018.22,L
50912,1018.24,M
50913,1018.26,N
50914,1018.28,O
50915,1018.3000000000001,P
50916,1018.32,Q
50917,1018.34,R
50918,1018.36,S
50919,1018.38,T
50920,1018.4,U
50921,1018.4200000000001,V
50922,1018.44,W
50923,1018.46,X
50924,1018.48,Y
50925,1018.5,A
50926,1018.52,B
50927,1018.5400000000001,C
50928,1018.5600000000001,D
50929,1018.58,E
50930,1018.6,F
50931,1018.62,G
50932,1018.64,H
50933,1018.66,I
50934,1018.6800000000001,J
50935,1018.7,K
50936,1018.72,L
50937,1018.74,M
50938,1018.76,N
50939,1018.78,O
50940,1018.8000000000001,P
50941,1018.82,Q
50942,1018.84,R
50943,1018.86,S
50944,1018.88,T
50945,1018.9,U
50946,1018.9200000000001,V
50947,1018.94,W
50948,1018.96,X
50949,1018.98,Y
50950,1019.0,A
50951,1019.02,B
50952,1019.0400000000001,C
50953,1019.0600000000001,D
50954,1019.08,E
50955,1019.1,F
50956,1019.12,G
50957,1019.14,H
50958,1019.16,I
50959,1019.1800000000001,J
50960,1019.2,K
50961,1019.22,L
50962,1019.24,M
50963,1019.26,N
50964,1019.28,O
50965,1019.3000000000001,P
50966,1019.32,Q
50967,1019.34,R
50968,1019.36,S
50969,1019.38,T
50970,1019.4,U
50971,1019.4200000000001,V
50972,1019.44,W
50973,1019.46,X
50974,1019.48,Y
50975,1019.5,A
50976,1019.52,B
50977,1019.5400000000001,C
50978,1019.5600000000001,D
50979,1019.58,E
50980,1019.6,F
50981,1019.62,G
50982,1019.64,H
50983,1019.66,I
50984,1019.6800000000001,J
50985,1019.7,K
50986,1019.72,L
50987,1019.74,M
50988,1019.76,N
50989,1019.78,O
50990,1019.8000000000001,P
50991,1019.82,Q
50992,1019.84,R
50993,1019.86,S
50994,1019.88,T
50995,1019.9,U
50996,1019.9200000000001,V
50997,1019.94,W
50998,1019.96,X
50999,1019.98,Y
51000,1020.0,A
51001,1020.02,B
51002,1020.0400000000001,C
51003,1020.0600000000001,D
51004,1020.08,E
51005,1020.1,F
51006,1020.12,G
51007,1020.14,H
51008,1020.16,I
51009,1020.1800000000001,J
51010,1020.2,K
51011,1020.22,L
51012,1020.24,M
51013,1020.26,N
51014,1020.28,O
51015,1020.3000000000001,P
51016,1020.32,Q
51017,1020.34,R
51018,1020.36,S
51019,1020.38,T
51020,1020.4,U
51021,1020.4200000000001,V
51022,1020.44,W
51023,1020.46,X
51024,1020.48,Y
51025,1020.5,A
51026,1020.52,B
51027,1020.5400000000001,C
51028,1020.5600000000001,D
51029,1020.58,E
51030,1020.6,F
51031,1020.62,G
51032,1020.64,H
51033,1020.66,I
51034,1020.6800000000001,J
51035,1020.7,K
51036,1020.72,L
51037,1020.74,M
51038,1020.76,N
51039,1020.78,O
51040,1020.8000000000001,P
51041,1020.82,Q
51042,1020.84,R
51043,1020.86,S
51044,1020.88,T
51045,1020.9,U
51046,1020.9200000000001,V
51047,1020.94,W
51048,1020.96,X
51049,1020.98,Y
51050,1021.0,A
51051,1021.02,B
51052,1021.0400000000001,C
51053,1021.0600000000001,D
51054,1021.08,E
51055,1021.1,F
51056,1021.12,G
51057,1021.14,H
51058,1021.16,I
51059,1021.1800000000001,J
51060,1021.2,K
51061,1021.22,L
51062,1021.24,M
51063,1021.26,N
51064,1021.28,O
51065,1021.3000000000001,P
51066,1021.32,Q
51067,1021.34,R
51068,1021.36,S
51069,1021.38,T
51070,1021.4,U
51071,1021.4200000000001,V
51072,1021.44,W
51073,1021.46,X
51074,1021.48,Y
51075,1021.5,A
51076,1021.52,B
51077,1021.5400000000001,C
51078,1021.5600000000001,D
51079,1021.58,E
51080,1021.6,F
51081,1021.62,G
51082,1021.64,H
51083,1021.66,I
51084,1021.6800000000001,J
51085,1021.7,K
51086,1021.72,L
51087,1021.74,M
51088,1021.76,N
51089,1021.78,O
51090,1021.8000000000001,P
51091,1021.82,Q
51092,1021.84,R
51093,1021.86,S
51094,1021.88,T
51095,1021.9,U
51096,1021.9200000000001,V
51097,1021.94,W
51098,1021.96,X
51099,1021.98,Y
51100,1022.0,A
51101,1022.02,B
51102,1022.0400000000001,C
51103,1022.0600000000001,D
51104,1022.08,E
51105,1022.1,F
51106,1022.12,G
51107,1022.14,H
51108,1022.16,I
51109,1022.1800000000001,J
51110,1022.2,K
51111,1022.22,L
51112,1022.24,M
51113,1022.26,N
51114,1022.28,O
51115,1022.3000000000001,P
51116,1022.32,Q
51117,1022.34,R
51118,1022.36,S
51119,1022.38,T
51120,1022.4,U
51121,1022.4200000000001,V
51122,1022.44,W
51123,1022.46,X
51124,1022.48,Y
51125,1022.5,A
51126,1022.52,B
51127,1022.5400000000001,C
51128,1022.5600000000001,D
51129,1022.58,E
51130,1022.6,F
51131,1022.62,G
51132,1022.64,H
51133,1022.66,I
51134,1022.6800000000001,J
51135,1022.7,K
51136,1022.72,L
51137,1022.74,M
51138,1022.76,N
51139,1022.78,O
51140,1022.8000000000001,P
51141,1022.82,Q
51142,1022.84,R
51143,1022.86,S
51144,1022.88,T
51145,1022.9,U
51146,1022.9200000000001,V
51147,1022.94,W
51148,1022.96,X
51149,1022.98,Y
51150,1023.0,A
51151,1023.02,B
51152,1023.0400000000001,C
51153,1023.0600000000001,D
51154,1023.08,E
51155,1023.1,F
51156,1023.12,G
51157,1023.14,H
51158,1023.16,I
51159,1023.1800000000001,J
51160,1023.2,K
51161,1023.22,L
51162,1023.24,M
51163,1023.26,N
51164,1023.28,O
51165,1023.3000000000001,P
51166,1023.32,Q
51167,1023.34,R
51168,1023.36,S
51169,1023.38,T
51170,1023.4,U
51171,1023.4200000000001,V
51172,1023.44,W
51173,1023.46,X
51174,1023.48,Y
51175,1023.5,A
51176,1023.52,B
51177,1023.5400000000001,C
51178,1023.5600000000001,D
51179,1023.58,E
51180,1023.6,F
51181,1023.62,G
51182,1023.64,H
51183,1023.66,I
51184,1023.6800000000001,J
51185,1023.7,K
51186,1023.72,L
51187,1023.74,M
51188,1023.76,N
51189,1023.78,O
51190,1023.8000000000001,P
51191,1023.82,Q
51192,1023.84,R
51193,1023.86,S
51194,1023.88,T
51195,1023.9,U
51196,1023.9200000000001,V
51197,1023.94,W
51198,1023.96,X
51199,1023.98,Y
51200,1024.0,A
51201,1024.02,B
51202,1024.04,C
51203,1024.06,D
51204,1024.08,E
51205,1024.1,F
51206,1024.1200000000001,G
51207,1024.14,H
51208,1024.16,I
51209,1024.18,J
51210,1024.2,K
51211,1024.22,L
51212,1024.24,M
51213,1024.26,N
51214,1024.28,O
51215,1024.3,P
51216,1024.32,Q
51217,1024.34,R
51218,1024.3600000000001,S
51219,1024.38,T
51220,1024.4,U
51221,1024.42,V
51222,1024.44,W
51223,1024.46,X
51224,1024.48,Y
51225,1024.5,A
51226,1024.52,B
51227,1024.54,C
51228,1024.56,D
51229,1024.58,E
51230,1024.6,F
51231,1024.6200000000001,G
51232,1024.64,H
51233,1024.66,I
51234,1024.68,J
51235,1024.7,K
51236,1024.72,L
51237,1024.74,M
51238,1024.76,N
51239,1024.78,O
51240,1024.8,P
51241,1024.82,Q
51242,1024.84,R
51243,1024.8600000000001,S
51244,1024.88,T
51245,1024.9,U
51246,1024.92,V
51247,1024.94,W
51248,1024.96,X
51249,1024.98,Y
51250,1025.0,A
51251,1025.02,B
51252,1025.04,C
51253,1025.06,D
51254,1025.08,E
51255,1025.1,F
51256,1025.1200000000001,G
51257,1025.14,H
51258,1025.16,I
51259,1025.18,J
51260,1025.2,K
51261,1025.22,L
51262,1025.24,M
51263,1025.26,N
51264,1025.28,O
51265,1025.3,P
51266,1025.32,Q
51267,1025.34,R
51268,1025.3600000000001,S
51269,1025.38,T
51270,1025.4,U
51271,1025.42,V
51272,1025.44,W
51273,1025.46,X
51274,1025.48,Y
51275,1025.5,A
51276,1025.52,B
51277,1025.54,C
51278,1025.56,D
51279,1025.58,E
51280,1025.6,F
51281,1025.6200000000001,G
51282,1025.64,H
51283,1025.66,I
51284,1025.68,J
51285,1025.7,K
51286,1025.72,L
51287,1025.74,M
51288,1025.76,N
51289,1025.78,O
51290,1025.8,P
51291,1025.82,Q
51292,1025.84,R
51293,1025.8600000000001,S
51294,1025.88,T
51295,1025.9,U
51296,1025.92,V
51297,1025.94,W
51298,1025.96,X
51299,1025.98,Y
51300,1026.0,A
51301,1026.02,B
51302,1026.04,C
51303,1026.06,D
51304,1026.08,E
51305,1026.1,F
51306,1026.1200000000001,G
51307,1026.14,H
51308,1026.16,I
51309,1026.18,J
51310,1026.2,K
51311,1026.22,L
51312,1026.24,M
51313,1026.26,N
51314,1026.28,O
51315,1026.3,P
51316,1026.32,Q
51317,1026.34,R
51318,1026.3600000000001,S
51319,1026.38,T
51320,1026.4,U
51321,1026.42,V
51322,1026.44,W
51323,1026.46,X
51324,1026.48,Y
51325,1026.5,A
51326,1026.52,B
51327,1026.54,C
51328,1026.56,D
51329,1026.58,E
51330,1026.6,F
51331,1026.6200000000001,G
51332,1026.64,H
51333,1026.66,I
51334,1026.68,J
51335,1026.7,K
51336,1026.72,L
51337,1026.74,M
51338,1026.76,N
51339,1026.78,O
51340,1026.8,P
51341,1026.82,Q
51342,1026.84,R
51343,1026.8600000000001,S
51344,1026.88,T
51345,1026.9,U
51346,1026.92,V
51347,1026.94,W
51348,1026.96,X
51349,1026.98,Y
51350,1027.0,A
51351,1027.02,B
51352,1027.04,C
51353,1027.06,D
51354,1027.08,E
51355,1027.1,F
51356,1027.1200000000001,G
51357,1027.14,H
51358,1027.16,I
51359,1027.18,J
51360,1027.2,K
51361,1027.22,L
51362,1027.24,M
51363,1027.26,N
51364,1027.28,O
51365,1027.3,P
51366,1027.32,Q
51367,1027.34,R
51368,1027.3600000000001,S
51369,1027.38,T
51370,1027.4,U
51371,1027.42,V
51372,1027.44,W
51373,1027.46,X
51374,1027.48,Y
51375,1027.5,A
51376,1027.52,B
51377,1027.54,C
51378,1027.56,D
51379,1027.58,E
51380,1027.6,F
51381,1027.6200000000001,G
51382,1027.64,H
51383,1027.66,I
51384,1027.68,J
51385,1027.7,K
51386,1027.72,L
51387,1027.74,M
51388,1027.76,N
51389,1027.78,O
51390,1027.8,P
51391,1027.82,Q
51392,1027.84,R
51393,1027.8600000000001,S
51394,1027.88,T
51395,1027.9,U
51396,1027.92,V
51397,1027.94,W
51398,1027.96,X
51399,1027.98,Y
51400,1028.0,A
51401,1028.02,B
51402,1028.04,C
51403,1028.06,D
51404,1028.08,E
51405,1028.1,F
51406,1028.1200000000001,G
51407,1028.14,H
51408,1028.16,I
51409,1028.18,J
51410,1028.2,K
51411,1028.22,L
51412,1028.24,M
51413,1028.26,N
51414,1028.28,O
51415,1028.3,P
51416,1028.32,Q
51417,1028.34,R
51418,1028.3600000000001,S
51419,1028.38,T
51420,1028.4,U
51421,1028.42,V
51422,1028.44,W
51423,1028.46,X
51424,1028.48,Y
51425,1028.5,A
51426,1028.52,B
51427,1028.54,C
51428,1028.56,D
51429,1028.58,E
51430,1028.6,F
51431,1028.6200000000001,G
51432,1028.64,H
51433,1028.66,I
51434,1028.68,J
51435,1028.7,K
51436,1028.72,L
51437,1028.74,M
51438,1028.76,N
51439,1028.78,O
51440,1028.8,P
51441,1028.82,Q
51442,1028.84,R
51443,1028.8600000000001,S
51444,1028.88,T
51445,1028.9,U
51446,1028.92,V
51447,1028.94,W
51448,1028.96,X
51449,1028.98,Y
51450,1029.0,A
51451,1029.02,B
51452,1029.04,C
51453,1029.06,D
51454,1029.08,E
51455,1029.1,F
51456,1029.1200000000001,G
51457,1029.14,H
51458,1029.16,I
51459,1029.18,J
51460,1029.2,K
51461,1029.22,L
51462,1029.24,M
51463,1029.26,N
51464,1029.28,O
51465,1029.3,P
51466,1029.32,Q
51467,1029.34,R
51468,1029.3600000000001,S
51469,1029.38,T
51470,1029.4,U
51471,1029.42,V
51472,1029.44,W
51473,1029.46,X
51474,1029.48,Y
51475,1029.5,A
51476,1029.52,B
51477,1029.54,C
51478,1029.56,D
51479,1029.58,E
51480,1029.6,F
51481,1029.6200000000001,G
51482,1029.64,H
51483,1029.66,I
51484,1029.68,J
51485,1029.7,K
51486,1029.72,L
51487,1029.74,M
51488,1029.76,N
51489,1029.78,O
51490,1029.8,P
51491,1029.82,Q
51492,1029.84,R
51493,1029.8600000000001,S
51494,1029.88,T
51495,1029.9,U
51496,1029.92,V
51497,1029.94,W
51498,1029.96,X
51499,1029.98,Y
51500,1030.0,A
51501,1030.02,B
51502,1030.04,C
51503,1030.06,D
51504,1030.08,E
51505,1030.1,F
51506,1030.1200000000001,G
51507,1030.14,H
51508,1030.16,I
51509,1030.18,J
51510,1030.2,K
51511,1030.22,L
51512,1030.24,M
51513,1030.26,N
51514,1030.28,O
51515,1030.3,P
51516,1030.32,Q
51517,1030.34,R
51518,1030.3600000000001,S
51519,1030.38,T
51520,1030.4,U
51521,1030.42,V
51522,1030.44,W
51523,1030.46,X
51524,1030.48,Y
51525,1030.5,A
51526,1030.52,B
51527,1030.54,C
51528,1030.56,D
51529,1030.58,E
51530,1030.6,F
51531,1030.6200000000001,G
51532,1030.64,H
51533,1030.66,I
51534,1030.68,J
51535,1030.7,K
51536,1030.72,L
51537,1030.74,M
51538,1030.76,N
51539,1030.78,O
51540,1030.8,P
51541,1030.82,Q
