,time,gaze_target
43919,878.38,D
43920,878.4,A
43921,878.4200000000001,B
43922,878.44,C
43923,878.46,D
43924,878.48,A
43925,878.5,B
43926,878.52,C
43927,878.54,D
43928,878.5600000000001,A
43929,878.58,B
43930,878.6,C
43931,878.62,D
43932,878.64,A
43933,878.66,B
43934,878.6800000000001,C
43935,878.7,D
43936,878.72,A
43937,878.74,B
43938,878.76,C
43939,878.78,D
43940,878.8000000000001,A
43941,878.82,B
43942,878.84,C
43943,878.86,D
43944,878.88,A
43945,878.9,B
43946,878.9200000000001,C
43947,878.94,D
43948,878.96,A
43949,878.98,B
43950,879.0,C
43951,879.02,D
43952,879.04,A
43953,879.0600000000001,B
43954,879.08,C
43955,879.1,D
43956,879.12,A
43957,879.14,B
43958,879.16,C
43959,879.1800000000001,D
43960,879.2,A
43961,879.22,B
43962,879.24,C
43963,879.26,D
43964,879.28,A
43965,879.3000000000001,B
43966,879.32,C
43967,879.34,D
43968,879.36,A
43969,879.38,B
43970,879.4,C
43971,879.4200000000001,D
43972,879.44,A
43973,879.46,B
43974,879.48,C
43975,879.5,D
43976,879.52,A
43977,879.54,B
43978,879.5600000000001,C
43979,879.58,D
43980,879.6,A
43981,879.62,B
43982,879.64,C
43983,879.66,D
43984,879.6800000000001,A
43985,879.7,B
43986,879.72,C
43987,879.74,D
43988,879.76,A
43989,879.78,B
43990,879.8000000000001,C
43991,879.82,D
43992,879.84,A
43993,879.86,B
43994,879.88,C
43995,879.9,D
43996,879.9200000000001,A
43997,879.94,B
43998,879.96,C
43999,879.98,D
44000,880.0,A
44001,880.02,B
44002,880.04,C
44003,880.0600000000001,D
44004,880.08,A
44005,880.1,B
44006,880.12,C
44007,880.14,D
44008,880.16,A
44009,880.1800000000001,B
44010,880.2,C
44011,880.22,D
44012,880.24,A
44013,880.26,B
44014,880.28,C
44015,880.3000000000001,D
44016,880.32,A
44017,880.34,B
44018,880.36,C
44019,880.38,D
44020,880.4,A
44021,880.4200000000001,B
44022,880.44,C
44023,880.46,D
44024,880.48,A
44025,880.5,B
44026,880.52,C
44027,880.54,D
44028,880.5600000000001,A
44029,880.58,B
44030,880.6,C
44031,880.62,D
44032,880.64,A
44033,880.66,B
44034,880.6800000000001,C
44035,880.7,D
44036,880.72,A
44037,880.74,B
44038,880.76,C
44039,880.78,D
44040,880.8000000000001,A
44041,880.82,B
44042,880.84,C
44043,880.86,D
44044,880.88,A
44045,880.9,B
44046,880.9200000000001,C
44047,880.94,D
44048,880.96,A
44049,880.98,B
44050,881.0,C
44051,881.02,D
44052,881.04,A
44053,881.0600000000001,B
44054,881.08,C
44055,881.1,D
44056,881.12,A
44057,881.14,B
44058,881.16,C
44059,881.1800000000001,D
44060,881.2,A
44061,881.22,B
44062,881.24,C
44063,881.26,D
44064,881.28,A
44065,881.3000000000001,B
44066,881.32,C
44067,881.34,D
44068,881.36,A
44069,881.38,B
44070,881.4,C
44071,881.4200000000001,D
44072,881.44,A
44073,881.46,B
44074,881.48,C
44075,881.5,D
44076,881.52,A
44077,881.54,B
44078,881.5600000000001,C
44079,881.58,D
44080,881.6,A
44081,881.62,B
44082,881.64,C
44083,881.66,D
44084,881.6800000000001,A
44085,881.7,B
44086,881.72,C
44087,881.74,D
44088,881.76,A
44089,881.78,B
44090,881.8000000000001,C
44091,881.82,D
44092,881.84,A
44093,881.86,B
44094,881.88,C
44095,881.9,D
44096,881.9200000000001,A
44097,881.94,B
44098,881.96,C
44099,881.98,D
44100,882.0,A
44101,882.02,B
44102,882.04,C
44103,882.0600000000001,D
44104,882.08,A
44105,882.1,B
44106,882.12,C
44107,882.14,D
44108,882.16,A
44109,882.1800000000001,B
44110,882.2,C
44111,882.22,D
44112,882.24,A
44113,882.26,B
44114,882.28,C
44115,882.3000000000001,D
44116,882.32,A
44117,882.34,B
44118,882.36,C
44119,882.38,D
44120,882.4,A
44121,882.4200000000001,B
44122,882.44,C
44123,882.46,D
44124,882.48,A
44125,882.5,B
44126,882.52,C
44127,882.54,D
44128,882.5600000000001,A
44129,882.58,B
44130,882.6,C
44131,882.62,D
44132,882.64,A
44133,882.66,B
44134,882.6800000000001,C
44135,882.7,D
44136,882.72,A
44137,882.74,B
44138,882.76,C
44139,882.78,D
44140,882.8000000000001,A
44141,882.82,B
44142,882.84,C
44143,882.86,D
44144,882.88,A
44145,882.9,B
44146,882.9200000000001,C
44147,882.94,D
44148,882.96,A
44149,882.98,B
44150,883.0,C
44151,883.02,D
44152,883.04,A
44153,883.0600000000001,B
44154,883.08,C
44155,883.1,D
44156,883.12,A
44157,883.14,B
44158,883.16,C
44159,883.1800000000001,D
44160,883.2,A
44161,883.22,B
44162,883.24,C
44163,883.26,D
44164,883.28,A
44165,883.3000000000001,B
44166,883.32,C
44167,883.34,D
44168,883.36,A
44169,883.38,B
44170,883.4,C
44171,883.4200000000001,D
44172,883.44,A
44173,883.46,B
44174,883.48,C
44175,883.5,D
44176,883.52,A
44177,883.54,B
44178,883.5600000000001,C
44179,883.58,D
44180,883.6,A
44181,883.62,B
44182,883.64,C
44183,883.66,D
44184,883.6800000000001,A
44185,883.7,B
44186,883.72,C
44187,883.74,D
44188,883.76,A
44189,883.78,B
44190,883.8000000000001,C
44191,883.82,D
44192,883.84,A
44193,883.86,B
44194,883.88,C
44195,883.9,D
44196,883.9200000000001,A
44197,883.94,B
44198,883.96,C
44199,883.98,D
44200,884.0,A
44201,884.02,B
44202,884.04,C
44203,884.0600000000001,D
44204,884.08,A
44205,884.1,B
44206,884.12,C
44207,884.14,D
44208,884.16,A
44209,884.1800000000001,B
44210,884.2,C
44211,884.22,D
44212,884.24,A
44213,884.26,B
44214,884.28,C
44215,884.3000000000001,D
44216,884.32,A
44217,884.34,B
44218,884.36,C
44219,884.38,D
44220,884.4,A
44221,884.4200000000001,B
44222,884.44,C
44223,884.46,D
44224,884.48,A
44225,884.5,B
44226,884.52,C
44227,884.54,D
44228,884.5600000000001,A
44229,884.58,B
44230,884.6,C
44231,884.62,D
44232,884.64,A
44233,884.66,B
44234,884.6800000000001,C
44235,884.7,D
44236,884.72,A
44237,884.74,B
44238,884.76,C
44239,884.78,D
44240,884.8000000000001,A
44241,884.82,B
44242,884.84,C
44243,884.86,D
44244,884.88,A
44245,884.9,B
44246,884.9200000000001,C
44247,884.94,D
44248,884.96,A
44249,884.98,B
44250,885.0,C
44251,885.02,D
44252,885.04,A
44253,885.0600000000001,B
44254,885.08,C
44255,885.1,D
44256,885.12,A
44257,885.14,B
44258,885.16,C
44259,885.1800000000001,D
44260,885.2,A
44261,885.22,B
44262,885.24,C
44263,885.26,D
44264,885.28,A
44265,885.3000000000001,B
44266,885.32,C
44267,885.34,D
44268,885.36,A
44269,885.38,B
44270,885.4,C
44271,885.4200000000001,D
44272,885.44,A
44273,885.46,B
44274,885.48,C
44275,885.5,D
44276,885.52,A
44277,885.54,B
44278,885.5600000000001,C
44279,885.58,D
44280,885.6,A
44281,885.62,B
44282,885.64,C
44283,885.66,D
44284,885.6800000000001,A
44285,885.7,B
44286,885.72,C
44287,885.74,D
44288,885.76,A
44289,885.78,B
44290,885.8000000000001,C
44291,885.82,D
44292,885.84,A
44293,885.86,B
44294,885.88,C
44295,885.9,D
44296,885.9200000000001,A
44297,885.94,B
44298,885.96,C
44299,885.98,D
44300,886.0,A
44301,886.02,B
44302,886.04,C
44303,886.0600000000001,D
44304,886.08,A
44305,886.1,B
44306,886.12,C
44307,886.14,D
44308,886.16,A
44309,886.1800000000001,B
44310,886.2,C
44311,886.22,D
44312,886.24,A
44313,886.26,B
44314,886.28,C
44315,886.3000000000001,D
44316,886.32,A
44317,886.34,B
44318,886.36,C
44319,886.38,D
44320,886.4,A
44321,886.4200000000001,B
44322,886.44,C
44323,886.46,D
44324,886.48,A
44325,886.5,B
44326,886.52,C
44327,886.54,D
44328,886.5600000000001,A
44329,886.58,B
44330,886.6,C
44331,886.62,D
44332,886.64,A
44333,886.66,B
44334,886.6800000000001,C
44335,886.7,D
44336,886.72,A
44337,886.74,B
44338,886.76,C
44339,886.78,D
44340,886.8000000000001,A
44341,886.82,B
44342,886.84,C
44343,886.86,D
44344,886.88,A
44345,886.9,B
44346,886.9200000000001,C
44347,886.94,D
44348,886.96,A
44349,886.98,B
44350,887.0,C
44351,887.02,D
44352,887.04,A
44353,887.0600000000001,B
44354,887.08,C
44355,887.1,D
44356,887.12,A
44357,887.14,B
44358,887.16,C
44359,887.1800000000001,D
44360,887.2,A
44361,887.22,B
44362,887.24,C
44363,887.26,D
44364,887.28,A
44365,887.3000000000001,B
44366,887.32,C
44367,887.34,D
44368,887.36,A
44369,887.38,B
44370,887.4,C
44371,887.4200000000001,D
44372,887.44,A
44373,887.46,B
44374,887.48,C
44375,887.5,D
44376,887.52,A
44377,887.54,B
44378,887.5600000000001,C
44379,887.58,D
44380,887.6,A
44381,887.62,B
44382,887.64,C
44383,887.66,D
44384,887.6800000000001,A
44385,887.7,B
44386,887.72,C
44387,887.74,D
44388,887.76,A
44389,887.78,B
44390,887.8000000000001,C
44391,887.82,D
44392,887.84,A
44393,887.86,B
44394,887.88,C
44395,887.9,D
44396,887.9200000000001,A
44397,887.94,B
44398,887.96,C
44399,887.98,D
44400,888.0,A
44401,888.02,B
44402,888.04,C
44403,888.0600000000001,D
44404,888.08,A
44405,888.1,B
44406,888.12,C
44407,888.14,D
44408,888.16,A
44409,888.1800000000001,B
44410,888.2,C
44411,888.22,D
44412,888.24,A
44413,888.26,B
44414,888.28,C
44415,888.3000000000001,D
44416,888.32,A
44417,888.34,B
44418,888.36,C
44419,888.38,D
44420,888.4,A
44421,888.4200000000001,B
44422,888.44,C
44423,888.46,D
44424,888.48,A
44425,888.5,B
44426,888.52,C
44427,888.54,D
44428,888.5600000000001,A
44429,888.58,B
44430,888.6,C
44431,888.62,D
44432,888.64,A
44433,888.66,B
44434,888.6800000000001,C
44435,888.7,D
44436,888.72,A
44437,888.74,B
44438,888.76,C
44439,888.78,D
44440,888.8000000000001,A
44441,888.82,B
44442,888.84,C
44443,888.86,D
44444,888.88,A
44445,888.9,B
44446,888.9200000000001,C
44447,888.94,D
44448,888.96,A
44449,888.98,B
44450,889.0,C
44451,889.02,D
44452,889.04,A
44453,889.0600000000001,B
44454,889.08,C
44455,889.1,D
44456,889.12,A
44457,889.14,B
44458,889.16,C
44459,889.1800000000001,D
44460,889.2,A
44461,889.22,B
44462,889.24,C
44463,889.26,D
44464,889.28,A
44465,889.3000000000001,B
44466,889.32,C
44467,889.34,D
44468,889.36,A
44469,889.38,B
44470,889.4,C
44471,889.4200000000001,D
44472,889.44,A
44473,889.46,B
44474,889.48,C
44475,889.5,D
44476,889.52,A
44477,889.54,B
44478,889.5600000000001,C
44479,889.58,D
44480,889.6,A
44481,889.62,B
44482,889.64,C
44483,889.66,D
44484,889.6800000000001,A
44485,889.7,B
44486,889.72,C
44487,889.74,D
44488,889.76,A
44489,889.78,B
44490,889.8000000000001,C
44491,889.82,D
44492,889.84,A
44493,889.86,B
44494,889.88,C
44495,889.9,D
44496,889.9200000000001,A
44497,889.94,B
44498,889.96,C
44499,889.98,D
44500,890.0,A
44501,890.02,B
44502,890.04,C
44503,890.0600000000001,D
44504,890.08,A
44505,890.1,B
44506,890.12,C
44507,890.14,D
44508,890.16,A
44509,890.1800000000001,B
44510,890.2,C
44511,890.22,D
44512,890.24,A
44513,890.26,B
44514,890.28,C
44515,890.3000000000001,D
44516,890.32,A
44517,890.34,B
44518,890.36,C
44519,890.38,D
44520,890.4,A
44521,890.4200000000001,B
44522,890.44,C
44523,890.46,D
44524,890.48,A
44525,890.5,B
44526,890.52,C
44527,890.54,D
44528,890.5600000000001,A
44529,890.58,B
44530,890.6,C
44531,890.62,D
44532,890.64,A
44533,890.66,B
44534,890.6800000000001,C
44535,890.7,D
44536,890.72,A
44537,890.74,B
44538,890.76,C
44539,890.78,D
44540,890.8000000000001,A
44541,890.82,B
44542,890.84,C
44543,890.86,D
44544,890.88,A
44545,890.9,B
44546,890.9200000000001,C
44547,890.94,D
44548,890.96,A
44549,890.98,B
44550,891.0,C
44551,891.02,D
44552,891.04,A
44553,891.0600000000001,B
44554,891.08,C
44555,891.1,D
44556,891.12,A
44557,891.14,B
44558,891.16,C
44559,891.1800000000001,D
44560,891.2,A
44561,891.22,B
44562,891.24,C
44563,891.26,D
44564,891.28,A
44565,891.3000000000001,B
44566,891.32,C
44567,891.34,D
44568,891.36,A
44569,891.38,B
44570,891.4,C
44571,891.4200000000001,D
44572,891.44,A
44573,891.46,B
44574,891.48,C
44575,891.5,D
44576,891.52,A
44577,891.54,B
44578,891.5600000000001,C
44579,891.58,D
44580,891.6,A
44581,891.62,B
44582,891.64,C
44583,891.66,D
44584,891.6800000000001,A
44585,891.7,B
44586,891.72,C
44587,891.74,D
44588,891.76,A
44589,891.78,B
44590,891.8000000000001,C
44591,891.82,D
44592,891.84,A
44593,891.86,B
44594,891.88,C
44595,891.9,D
44596,891.9200000000001,A
44597,891.94,B
44598,891.96,C
44599,891.98,D
44600,892.0,A
44601,892.02,B
44602,892.04,C
44603,892.0600000000001,D
44604,892.08,A
44605,892.1,B
44606,892.12,C
44607,892.14,D
44608,892.16,A
44609,892.1800000000001,B
44610,892.2,C
44611,892.22,D
44612,892.24,A
44613,892.26,B
44614,892.28,C
44615,892.3000000000001,D
44616,892.32,A
44617,892.34,B
44618,892.36,C
44619,892.38,D
44620,892.4,A
44621,892.4200000000001,B
44622,892.44,C
44623,892.46,D
44624,892.48,A
44625,892.5,B
44626,892.52,C
44627,892.54,D
44628,892.5600000000001,A
44629,892.58,B
44630,892.6,C
44631,892.62,D
44632,892.64,A
44633,892.66,B
44634,892.6800000000001,C
44635,892.7,D
44636,892.72,A
44637,892.74,B
44638,892.76,C
44639,892.78,D
44640,892.8000000000001,A
44641,892.82,B
44642,892.84,C
44643,892.86,D
44644,892.88,A
44645,892.9,B
44646,892.9200000000001,C
44647,892.94,D
44648,892.96,A
44649,892.98,B
44650,893.0,C
44651,893.02,D
44652,893.04,A
44653,893.0600000000001,B
44654,893.08,C
44655,893.1,D
44656,893.12,A
44657,893.14,B
44658,893.16,C
44659,893.1800000000001,D
44660,893.2,A
44661,893.22,B
44662,893.24,C
44663,893.26,D
44664,893.28,A
44665,893.3000000000001,B
44666,893.32,C
44667,893.34,D
44668,893.36,A
44669,893.38,B
44670,893.4,C
44671,893.4200000000001,D
44672,893.44,A
44673,893.46,B
44674,893.48,C
44675,893.5,D
44676,893.52,A
44677,893.54,B
44678,893.5600000000001,C
44679,893.58,D
44680,893.6,A
44681,893.62,B
44682,893.64,C
44683,893.66,D
44684,893.6800000000001,A
44685,893.7,B
44686,893.72,C
44687,893.74,D
44688,893.76,A
44689,893.78,B
44690,893.8000000000001,C
44691,893.82,D
44692,893.84,A
44693,893.86,B
44694,893.88,C
44695,893.9,D
44696,893.9200000000001,A
44697,893.94,B
44698,893.96,C
44699,893.98,D
44700,894.0,A
44701,894.02,B
44702,894.04,C
44703,894.0600000000001,D
44704,894.08,A
44705,894.1,B
44706,894.12,C
44707,894.14,D
44708,894.16,A
44709,894.1800000000001,B
44710,894.2,C
44711,894.22,D
44712,894.24,A
44713,894.26,B
44714,894.28,C
44715,894.3000000000001,D
44716,894.32,A
44717,894.34,B
44718,894.36,C
44719,894.38,D
44720,894.4,A
44721,894.4200000000001,B
44722,894.44,C
44723,894.46,D
44724,894.48,A
44725,894.5,B
44726,894.52,C
44727,894.54,D
44728,894.5600000000001,A
44729,894.58,B
44730,894.6,C
44731,894.62,D
44732,894.64,A
44733,894.66,B
44734,894.6800000000001,C
44735,894.7,D
44736,894.72,A
44737,894.74,B
44738,894.76,C
44739,894.78,D
44740,894.8000000000001,A
44741,894.82,B
44742,894.84,C
44743,894.86,D
44744,894.88,A
44745,894.9,B
44746,894.9200000000001,C
44747,894.94,D
44748,894.96,A
44749,894.98,B
44750,895.0,C
44751,895.02,D
44752,895.04,A
44753,895.0600000000001,B
44754,895.08,C
44755,895.1,D
44756,895.12,A
44757,895.14,B
44758,895.16,C
44759,895.1800000000001,D
44760,895.2,A
44761,895.22,B
44762,895.24,C
44763,895.26,D
44764,895.28,A
44765,895.3000000000001,B
44766,895.32,C
44767,895.34,D
44768,895.36,A
44769,895.38,B
44770,895.4,C
44771,895.4200000000001,D
44772,895.44,A
44773,895.46,B
44774,895.48,C
44775,895.5,D
44776,895.52,A
44777,895.54,B
44778,895.5600000000001,C
44779,895.58,D
44780,895.6,A
44781,895.62,B
44782,895.64,C
44783,895.66,D
44784,895.6800000000001,A
44785,895.7,B
44786,895.72,C
44787,895.74,D
44788,895.76,A
44789,895.78,B
44790,895.8000000000001,C
44791,895.82,D
44792,895.84,A
44793,895.86,B
44794,895.88,C
44795,895.9,D
44796,895.9200000000001,A
44797,895.94,B
44798,895.96,C
44799,895.98,D
44800,896.0,A
44801,896.02,B
44802,896.04,C
44803,896.0600000000001,D
44804,896.08,A
44805,896.1,B
44806,896.12,C
44807,896.14,D
44808,896.16,A
44809,896.1800000000001,B
44810,896.2,C
44811,896.22,D
44812,896.24,A
44813,896.26,B
44814,896.28,C
44815,896.3000000000001,D
44816,896.32,A
44817,896.34,B
44818,896.36,C
44819,896.38,D
44820,896.4,A
44821,896.4200000000001,B
44822,896.44,C
44823,896.46,D
44824,896.48,A
44825,896.5,B
44826,896.52,C
44827,896.54,D
44828,896.5600000000001,A
44829,896.58,B
44830,896.6,C
44831,896.62,D
44832,896.64,A
44833,896.66,B
44834,896.6800000000001,C
44835,896.7,D
44836,896.72,A
44837,896.74,B
44838,896.76,C
44839,896.78,D
44840,896.8000000000001,A
44841,896.82,B
44842,896.84,C
44843,896.86,D
44844,896.88,A
44845,896.9,B
44846,896.9200000000001,C
44847,896.94,D
44848,896.96,A
44849,896.98,B
44850,897.0,C
44851,897.02,D
44852,897.04,A
44853,897.0600000000001,B
44854,897.08,C
44855,897.1,D
44856,897.12,A
44857,897.14,B
44858,897.16,C
44859,897.1800000000001,D
44860,897.2,A
44861,897.22,B
44862,897.24,C
44863,897.26,D
44864,897.28,A
44865,897.3000000000001,B
44866,897.32,C
44867,897.34,D
44868,897.36,A
44869,897.38,B
44870,897.4,C
44871,897.4200000000001,D
44872,897.44,A
44873,897.46,B
44874,897.48,C
44875,897.5,D
44876,897.52,A
44877,897.54,B
44878,897.5600000000001,C
44879,897.58,D
44880,897.6,A
44881,897.62,B
44882,897.64,C
44883,897.66,D
44884,897.6800000000001,A
44885,897.7,B
44886,897.72,C
44887,897.74,D
44888,897.76,A
44889,897.78,B
44890,897.8000000000001,C
44891,897.82,D
44892,897.84,A
44893,897.86,B
44894,897.88,C
44895,897.9,D
44896,897.9200000000001,A
44897,897.94,B
44898,897.96,C
44899,897.98,D
44900,898.0,A
44901,898.02,B
44902,898.04,C
44903,898.0600000000001,D
44904,898.08,A
44905,898.1,B
44906,898.12,C
44907,898.14,D
44908,898.16,A
44909,898.1800000000001,B
44910,898.2,C
44911,898.22,D
44912,898.24,A
44913,898.26,B
44914,898.28,C
44915,898.3000000000001,D
44916,898.32,A
44917,898.34,B
44918,898.36,C
44919,898.38,D
44920,898.4,A
44921,898.4200000000001,B
44922,898.44,C
44923,898.46,D
44924,898.48,A
44925,898.5,B
44926,898.52,C
44927,898.54,D
44928,898.5600000000001,A
44929,898.58,B
44930,898.6,C
44931,898.62,D
44932,898.64,A
44933,898.66,B
44934,898.6800000000001,C
44935,898.7,D
44936,898.72,A
44937,898.74,B
44938,898.76,C
44939,898.78,D
44940,898.8000000000001,A
44941,898.82,B
44942,898.84,C
44943,898.86,D
44944,898.88,A
44945,898.9,B
44946,898.9200000000001,C
44947,898.94,D
44948,898.96,A
44949,898.98,B
44950,899.0,C
44951,899.02,D
44952,899.04,A
44953,899.0600000000001,B
44954,899.08,C
44955,899.1,D
44956,899.12,A
44957,899.14,B
44958,899.16,C
44959,899.1800000000001,D
44960,899.2,A
44961,899.22,B
44962,899.24,C
44963,899.26,D
44964,899.28,A
44965,899.3000000000001,B
44966,899.32,C
44967,899.34,D
44968,899.36,A
44969,899.38,B
44970,899.4,C
44971,899.4200000000001,D
44972,899.44,A
44973,899.46,B
44974,899.48,C
44975,899.5,D
44976,899.52,A
44977,899.54,B
44978,899.5600000000001,C
44979,899.58,D
44980,899.6,A
44981,899.62,B
44982,899.64,C
44983,899.66,D
44984,899.6800000000001,A
44985,899.7,B
44986,899.72,C
44987,899.74,D
44988,899.76,A
44989,899.78,B
44990,899.8000000000001,C
44991,899.82,D
44992,899.84,A
44993,899.86,B
44994,899.88,C
44995,899.9,D
44996,899.9200000000001,A
44997,899.94,B
44998,899.96,C
44999,899.98,D
45000,900.0,A
45001,900.02,B
45002,900.04,C
45003,900.0600000000001,D
45004,900.08,A
45005,900.1,B
45006,900.12,C
45007,900.14,D
45008,900.16,A
45009,900.1800000000001,B
45010,900.2,C
45011,900.22,D
45012,900.24,A
45013,900.26,B
45014,900.28,C
45015,900.3000000000001,D
45016,900.32,A
45017,900.34,B
45018,900.36,C
45019,900.38,D
45020,900.4,A
45021,900.4200000000001,B
45022,900.44,C
45023,900.46,D
45024,900.48,A
45025,900.5,B
45026,900.52,C
45027,900.54,D
45028,900.5600000000001,A
45029,900.58,B
45030,900.6,C
45031,900.62,D
45032,900.64,A
45033,900.66,B
45034,900.6800000000001,C
45035,900.7,D
45036,900.72,A
45037,900.74,B
45038,900.76,C
45039,900.78,D
45040,900.8000000000001,A
45041,900.82,B
45042,900.84,C
45043,900.86,D
45044,900.88,A
45045,900.9,B
45046,900.9200000000001,C
45047,900.94,D
45048,900.96,A
45049,900.98,B
45050,901.0,C
45051,901.02,D
45052,901.04,A
45053,901.0600000000001,B
45054,901.08,C
45055,901.1,D
45056,901.12,A
45057,901.14,B
45058,901.16,C
45059,901.1800000000001,D
45060,901.2,A
45061,901.22,B
45062,901.24,C
45063,901.26,D
45064,901.28,A
45065,901.3000000000001,B
45066,901.32,C
45067,901.34,D
45068,901.36,A
45069,901.38,B
45070,901.4,C
45071,901.4200000000001,D
45072,901.44,A
45073,901.46,B
45074,901.48,C
45075,901.5,D
45076,901.52,A
45077,901.54,B
45078,901.5600000000001,C
45079,901.58,D
45080,901.6,A
45081,901.62,B
45082,901.64,C
45083,901.66,D
45084,901.6800000000001,A
45085,901.7,B
45086,901.72,C
45087,901.74,D
45088,901.76,A
45089,901.78,B
45090,901.8000000000001,C
45091,901.82,D
45092,901.84,A
45093,901.86,B
45094,901.88,C
45095,901.9,D
45096,901.9200000000001,A
45097,901.94,B
45098,901.96,C
45099,901.98,D
45100,902.0,A
45101,902.02,B
45102,902.04,C
45103,902.0600000000001,D
45104,902.08,A
45105,902.1,B
45106,902.12,C
45107,902.14,D
45108,902.16,A
45109,902.1800000000001,B
45110,902.2,C
45111,902.22,D
45112,902.24,A
45113,902.26,B
45114,902.28,C
45115,902.3000000000001,D
45116,902.32,A
45117,902.34,B
45118,902.36,C
45119,902.38,D
45120,902.4,A
45121,902.4200000000001,B
45122,902.44,C
45123,902.46,D
45124,902.48,A
45125,902.5,B
45126,902.52,C
45127,902.54,D
45128,902.5600000000001,A
45129,902.58,B
45130,902.6,C
45131,902.62,D
45132,902.64,A
45133,902.66,B
45134,902.6800000000001,C
45135,902.7,D
45136,902.72,A
45137,902.74,B
45138,902.76,C
45139,902.78,D
45140,902.8000000000001,A
45141,902.82,B
45142,902.84,C
45143,902.86,D
45144,902.88,A
45145,902.9,B
45146,902.9200000000001,C
45147,902.94,D
45148,902.96,A
45149,902.98,B
45150,903.0,C
45151,903.02,D
45152,903.04,A
45153,903.0600000000001,B
45154,903.08,C
45155,903.1,D
45156,903.12,A
45157,903.14,B
45158,903.16,C
45159,903.1800000000001,D
45160,903.2,A
45161,903.22,B
45162,903.24,C
45163,903.26,D
45164,903.28,A
45165,903.3000000000001,B
45166,903.32,C
45167,903.34,D
45168,903.36,A
45169,903.38,B
45170,903.4,C
45171,903.4200000000001,D
45172,903.44,A
45173,903.46,B
45174,903.48,C
45175,903.5,D
45176,903.52,A
45177,903.54,B
45178,903.5600000000001,C
